player,player_id,market_value,date_of_birth,age,height,nationality,position,team,signed_from,joined,contract_expires,league,season
Jayden Bogle,465717,€12.00m,"Jul 27, 2000",25,1.78,England,Right-Back,Leeds,,"Jul 20, 2024","Jun 30, 2028",GB1,25/26
Gabriel,435338,€75.00m,"Dec 19, 1997",28,1.9,Brazil,Centre-Back,Arsenal,,"Sep 1, 2020","Jun 30, 2029",GB1,25/26
Leandro Trossard,144028,€20.00m,"Dec 4, 1994",31,1.72,Belgium,Left Winger,Arsenal,,"Jan 20, 2023","Jun 30, 2027",GB1,25/26
Bart Verbruggen,565093,€40.00m,"Aug 18, 2002",23,1.94,Netherlands,Goalkeeper,Brighton,,"Jul 3, 2023","Jun 30, 2028",GB1,25/26
Marco Bizot,124884,€2.50m,"Mar 10, 1991",35,1.93,Netherlands,Goalkeeper,Aston Villa,,"Jul 15, 2025","Jun 30, 2027",GB1,25/26
Oscar Bobb,661207,€30.00m,"Jul 12, 2003",22,1.75,Norway,Right Winger,Fulham,,"Jan 30, 2026","Jun 30, 2031",GB1,25/26
Dan Burn,134270,€5.00m,"May 9, 1992",34,2.01,England,Centre-Back,Newcastle,,"Jan 31, 2022","Jun 30, 2027",GB1,25/26
Ross Barkley,131978,€5.00m,"Dec 5, 1993",32,1.89,England,Central Midfield,Aston Villa,,"Jul 1, 2024","Jun 30, 2026",GB1,25/26
Enzo Le Fée,633992,€25.00m,"Feb 3, 2000",26,1.73,France,Central Midfield,Sunderland,,"Jul 1, 2025","Jun 30, 2029",GB1,25/26
Conor Bradley,624258,€30.00m,"Jul 9, 2003",22,1.81,Northern Ireland,Right-Back,Liverpool,,"Jul 1, 2023","Jun 30, 2029",GB1,25/26
Enes Ünal,251106,€8.00m,"May 10, 1997",29,1.87,Türkiye,Centre-Forward,Bournemouth,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Marc Guéhi,392757,€65.00m,"Jul 13, 2000",25,1.82,England,Centre-Back,Man City,,"Jan 19, 2026","Jun 30, 2031",GB1,25/26
Dejan Kulusevski,431755,€35.00m,"Apr 25, 2000",26,1.86,Sweden,Attacking Midfield,Tottenham,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Antonín Kinský,725912,€13.00m,"Mar 13, 2003",23,1.9,Czech Republic,Goalkeeper,Tottenham,,"Jan 5, 2025","Jun 30, 2029",GB1,25/26
Mohammed Kudus,543499,€55.00m,"Aug 2, 2000",25,1.77,Ghana,Right Winger,Tottenham,,"Jul 10, 2025","Jun 30, 2031",GB1,25/26
Pedro Porro,553875,€40.00m,"Sep 13, 1999",26,1.73,Spain,Right-Back,Tottenham,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Lucas Pires,927768,€5.00m,"Mar 24, 2001",25,1.82,Brazil,Left-Back,Burnley,,"Jul 16, 2024","Jun 30, 2028",GB1,25/26
Tyrone Mings,253677,€4.00m,"Mar 13, 1993",33,1.96,England,Centre-Back,Aston Villa,,"Jul 8, 2019","Jun 30, 2027",GB1,25/26
Kevin,900195,€30.00m,"Jan 4, 2003",23,1.76,Brazil,Left Winger,Fulham,,"Sep 1, 2025","Jun 30, 2030",GB1,25/26
Pedro Porro,553875,€40.00m,"Sep 13, 1999",26,1.73,Spain,Right-Back,Tottenham,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Victor Lindelöf,184573,€6.00m,"Jul 17, 1994",31,1.87,Sweden,Centre-Back,Aston Villa,,"Sep 1, 2025","Jun 30, 2027",GB1,25/26
Kepa Arrizabalaga,192279,€7.00m,"Oct 3, 1994",31,1.88,Spain,Goalkeeper,Arsenal,,"Jul 1, 2025","Jun 30, 2028",GB1,25/26
Remi Matthews,196722,€300k,"Feb 10, 1994",32,1.83,England,Goalkeeper,Crystal Palace,,"Jul 12, 2021","Jun 30, 2027",GB1,25/26
Kaoru Mitoma,504849,€25.00m,"May 20, 1997",28,1.78,Japan,Left Winger,Brighton,,"Aug 10, 2021","Jun 30, 2027",GB1,25/26
Kyle Walker-Peters,341051,€13.00m,"Apr 13, 1997",29,1.73,England,Right-Back,West Ham,,"Jul 20, 2025","Jun 30, 2028",GB1,25/26
Victor Lindelöf,184573,€6.00m,"Jul 17, 1994",31,1.87,Sweden,Centre-Back,Aston Villa,,"Sep 1, 2025","Jun 30, 2027",GB1,25/26
Joël Piroe,369962,€13.00m,"Aug 2, 1999",26,1.85,Suriname,Centre-Forward,Leeds,,"Aug 24, 2023","Jun 30, 2027",GB1,25/26
David Møller Wolfe,661427,€10.00m,"Apr 23, 2002",24,1.87,Norway,Left-Back,Wolves,,"Aug 2, 2025","Jun 30, 2030",GB1,25/26
Morgan Rogers,503743,€80.00m,"Jul 26, 2002",23,1.87,England,Attacking Midfield,Aston Villa,,"Feb 1, 2024","Jun 30, 2031",GB1,25/26
Chris Richards,578539,€25.00m,"Mar 28, 2000",26,1.88,United States,Centre-Back,Crystal Palace,,"Jul 27, 2022","Jun 30, 2027",GB1,25/26
William Osula,609556,€15.00m,"Aug 4, 2003",22,1.91,Denmark,Centre-Forward,Newcastle,,"Aug 8, 2024","Jun 30, 2029",GB1,25/26
Luke O'Nien,282939,€1.00m,"Nov 21, 1994",31,1.74,England,Centre-Back,Sunderland,,"Jul 30, 2018","Jun 30, 2027",GB1,25/26
Harry Maguire,177907,€10.00m,"Mar 5, 1993",33,1.94,England,Centre-Back,Man Utd,,"Aug 5, 2019","Jun 30, 2027",GB1,25/26
Christantus Uche,1124005,€15.00m,"May 19, 2003",22,1.9,Nigeria,Centre-Forward,Crystal Palace,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Nicolò Savona,708072,€18.00m,"Mar 19, 2003",23,1.92,Italy,Right-Back,Nott'm Forest,,"Aug 30, 2025","Jun 30, 2030",GB1,25/26
Alexis Mac Allister,534033,€80.00m,"Dec 24, 1998",27,1.76,Argentina,Central Midfield,Liverpool,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Kyle Walker-Peters,341051,€13.00m,"Apr 13, 1997",29,1.73,England,Right-Back,West Ham,,"Jul 20, 2025","Jun 30, 2028",GB1,25/26
John McGinn,193116,€15.00m,"Oct 18, 1994",31,1.78,Scotland,Central Midfield,Aston Villa,,"Aug 8, 2018","Jun 30, 2028",GB1,25/26
Conor Bradley,624258,€30.00m,"Jul 9, 2003",22,1.81,Northern Ireland,Right-Back,Liverpool,,"Jul 1, 2023","Jun 30, 2029",GB1,25/26
Romelle Donovan,1091562,€3.50m,"Nov 30, 2006",19,1.71,England,Right Winger,Brentford,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Hannibal,607224,€16.00m,"Jan 21, 2003",23,1.83,Tunisia,Attacking Midfield,Burnley,,"Aug 28, 2024","Jun 30, 2028",GB1,25/26
Gabriel Gudmundsson,362108,€20.00m,"Apr 29, 1999",27,1.8,Sweden,Left-Back,Leeds,,"Jul 8, 2025","Jun 30, 2029",GB1,25/26
Micky van de Ven,557459,€65.00m,"Apr 19, 2001",25,1.93,Netherlands,Centre-Back,Tottenham,,"Aug 8, 2023","Jun 30, 2029",GB1,25/26
Kaye Furo,1011936,€8.00m,"Feb 6, 2007",19,1.9,Belgium,Centre-Forward,Brentford,,"Jan 11, 2026","Jun 30, 2031",GB1,25/26
Tyrique George,936874,€22.00m,"Feb 4, 2006",20,1.81,England,Left Winger,Everton,,"Feb 2, 2026","Jun 30, 2026",GB1,25/26
Dominik Szoboszlai,451276,€100.00m,"Oct 25, 2000",25,1.87,Hungary,Attacking Midfield,Liverpool,,"Jul 2, 2023","Jun 30, 2028",GB1,25/26
Reiss Nelson,340325,€12.00m,"Dec 10, 1999",26,1.75,England,Left Winger,Brentford,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Douglas Luiz,447661,€20.00m,"May 9, 1998",28,1.77,Brazil,Central Midfield,Aston Villa,,"Jan 28, 2026","Jun 30, 2026",GB1,25/26
Vitaly Janelt,270171,€18.00m,"May 10, 1998",28,1.84,Germany,Defensive Midfield,Brentford,,"Oct 3, 2020","Jun 30, 2030",GB1,25/26
Zian Flemming,411537,€12.00m,"Aug 1, 1998",27,1.85,Netherlands,Centre-Forward,Burnley,,"Jul 1, 2025","Jun 30, 2029",GB1,25/26
John Stones,186590,€15.00m,"May 28, 1994",31,1.88,England,Centre-Back,Man City,,"Aug 9, 2016","Jun 30, 2026",GB1,25/26
Freddie Woodman,226049,€3.00m,"Mar 4, 1997",29,1.88,England,Goalkeeper,Liverpool,,"Jul 1, 2025","Jun 30, 2026",GB1,25/26
Teddy Sharman-Lowe,731466,€550k,"Mar 30, 2003",23,1.89,England,Goalkeeper,Chelsea,,"Jan 19, 2026","Jun 30, 2028",GB1,25/26
Bryan Mbeumo,413039,€80.00m,"Aug 7, 1999",26,1.71,Cameroon,Right Winger,Man Utd,,"Jul 21, 2025","Jun 30, 2030",GB1,25/26
Mohamadou Kanté,1081995,€300k,"Sep 20, 2005",20,1.89,France,Defensive Midfield,West Ham,,"Oct 27, 2025","Jun 30, 2031",GB1,25/26
Reece James,472423,€60.00m,"Dec 8, 1999",26,1.8,England,Right-Back,Chelsea,,"Jul 1, 2019","Jun 30, 2032",GB1,25/26
Bruno Guimarães,520624,€75.00m,"Nov 16, 1997",28,1.82,Brazil,Central Midfield,Newcastle,,"Jan 30, 2022","Jun 30, 2028",GB1,25/26
Chris Wood,108725,€6.00m,"Dec 7, 1991",34,1.91,New Zealand,Centre-Forward,Nott'm Forest,,"Jul 1, 2023","Jun 30, 2027",GB1,25/26
Dean Henderson,258919,€28.00m,"Mar 12, 1997",29,1.88,England,Goalkeeper,Crystal Palace,,"Aug 31, 2023","Jun 30, 2028",GB1,25/26
Daichi Kamada,356141,€12.00m,"Aug 5, 1996",29,1.8,Japan,Attacking Midfield,Crystal Palace,,"Jul 1, 2024","Jun 30, 2026",GB1,25/26
Michael Kayode,823486,€35.00m,"Jul 10, 2004",21,1.79,Italy,Right-Back,Brentford,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
James Garner,505219,€35.00m,"Mar 13, 2001",25,1.82,England,Defensive Midfield,Everton,,"Sep 1, 2022","Jun 30, 2030",GB1,25/26
Tom Cairney,123275,€750k,"Jan 20, 1991",35,1.85,Scotland,Central Midfield,Fulham,,"Jul 1, 2015","Jun 30, 2027",GB1,25/26
Ethan Ampadu,392771,€25.00m,"Sep 14, 2000",25,1.82,Wales,Defensive Midfield,Leeds,,"Jul 19, 2023","Jun 30, 2027",GB1,25/26
Jean-Ricner Bellegarde,450050,€16.00m,"Jun 27, 1998",27,1.72,Haiti,Central Midfield,Wolves,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Pape Matar Sarr,568693,€32.00m,"Sep 14, 2002",23,1.84,Senegal,Central Midfield,Tottenham,,"Aug 27, 2021","Jun 30, 2030",GB1,25/26
Andrew Robertson,234803,€10.00m,"Mar 11, 1994",32,1.78,Scotland,Left-Back,Liverpool,,"Jul 21, 2017","Jun 30, 2026",GB1,25/26
Igor Jesus,432164,€22.00m,"Feb 25, 2001",25,1.79,Brazil,Centre-Forward,Nott'm Forest,,"Jul 5, 2025","Jun 30, 2029",GB1,25/26
Yoane Wissa,388165,€30.00m,"Sep 3, 1996",29,1.76,DR Congo,Centre-Forward,Newcastle,,"Sep 1, 2025",-,GB1,25/26
Matt Doherty,171679,€1.50m,"Jan 16, 1992",34,1.85,Ireland,Right-Back,Wolves,,"Jul 20, 2023","Jun 30, 2026",GB1,25/26
Jack Hinshelwood,867688,€22.00m,"Apr 11, 2005",21,1.82,England,Defensive Midfield,Brighton,,"Jul 1, 2023","Jun 30, 2029",GB1,25/26
Tim Iroegbunam,696589,€15.00m,"Jun 30, 2003",22,1.83,England,Central Midfield,Everton,,"Jul 1, 2024","Jun 30, 2027",GB1,25/26
Kepa Arrizabalaga,192279,€7.00m,"Oct 3, 1994",31,1.88,Spain,Goalkeeper,Arsenal,,"Jul 1, 2025","Jun 30, 2028",GB1,25/26
Lorenzo Lucca,572265,€25.00m,"Sep 10, 2000",25,2.01,Italy,Centre-Forward,Nott'm Forest,,"Jan 23, 2026","Jun 30, 2026",GB1,25/26
Rodrigo Bentancur,354362,€22.00m,"Jun 25, 1997",28,1.87,Uruguay,Defensive Midfield,Tottenham,,"Jan 31, 2022",-,GB1,25/26
Julian Eyestone,1008553,,"Apr 21, 2006",20,2.0,United States,Goalkeeper,Brentford,,"Jul 4, 2025","Jun 30, 2031",GB1,25/26
Alex Murphy,900601,€1.50m,"Jun 25, 2004",21,1.88,Ireland,Left-Back,Newcastle,,"Jul 1, 2025","Jun 30, 2028",GB1,25/26
Jérémy Doku,486049,€65.00m,"May 27, 2002",23,1.73,Belgium,Left Winger,Man City,,"Aug 24, 2023","Jun 30, 2028",GB1,25/26
Romaine Mundle,696181,€8.00m,"Apr 24, 2003",23,1.72,England,Left Winger,Sunderland,,"Feb 1, 2024","Jun 30, 2028",GB1,25/26
Chemsdine Talbi,743384,€25.00m,"May 9, 2005",21,1.75,Morocco,Right Winger,Sunderland,,"Jul 9, 2025","Jun 30, 2030",GB1,25/26
Hee-chan Hwang,292246,€8.00m,"Jan 26, 1996",30,1.77,"Korea, South",Centre-Forward,Wolves,,"Jul 1, 2022","Jun 30, 2028",GB1,25/26
Lewis Dunk,148153,€4.00m,"Nov 21, 1991",34,1.92,England,Centre-Back,Brighton,,"Jul 1, 2010","Jun 30, 2027",GB1,25/26
Jocelin Ta Bi,1322090,€3.00m,"Feb 9, 2005",21,1.75,Cote d'Ivoire,Right Winger,Sunderland,,"Jan 16, 2026","Jun 30, 2030",GB1,25/26
Ryan Yates,425902,€8.00m,"Nov 21, 1997",28,1.9,England,Central Midfield,Nott'm Forest,,"Jul 1, 2016","Jun 30, 2028",GB1,25/26
Tom McGill,406556,€500k,"Mar 25, 2000",26,1.85,Canada,Goalkeeper,Brighton,,"Jul 29, 2022","Jun 30, 2027",GB1,25/26
Federico Chiesa,341092,€15.00m,"Oct 25, 1997",28,1.75,Italy,Right Winger,Liverpool,,"Aug 29, 2024","Jun 30, 2028",GB1,25/26
Chido Obi,1042886,€5.00m,"Nov 29, 2007",18,1.88,Denmark,Centre-Forward,Man Utd,,"Jul 1, 2025",-,GB1,25/26
Lewis Hall,670858,€35.00m,"Sep 8, 2004",21,1.79,England,Left-Back,Newcastle,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Jean-Philippe Mateta,420002,€35.00m,"Jun 28, 1997",28,1.92,France,Centre-Forward,Crystal Palace,,"Jan 31, 2022","Jun 30, 2027",GB1,25/26
Beto,595809,€20.00m,"Jan 31, 1998",28,1.94,Guinea-Bissau,Centre-Forward,Everton,,"Aug 29, 2023","Jun 30, 2027",GB1,25/26
Brenden Aaronson,393323,€18.00m,"Oct 22, 2000",25,1.77,United States,Attacking Midfield,Leeds,,"Jul 1, 2022","Jun 30, 2027",GB1,25/26
Enes Ünal,251106,€8.00m,"May 10, 1997",29,1.87,Türkiye,Centre-Forward,Bournemouth,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Toti,606718,€20.00m,"Jan 16, 1999",27,1.87,Portugal,Centre-Back,Wolves,,"Sep 2, 2020","Jun 30, 2029",GB1,25/26
Enzo Fernández,648195,€90.00m,"Jan 17, 2001",25,1.78,Argentina,Central Midfield,Chelsea,,"Jan 31, 2023","Jun 30, 2032",GB1,25/26
Rhys Williams,503679,€500k,"Feb 3, 2001",25,1.95,England,Centre-Back,Liverpool,,"Jul 1, 2020","Jun 30, 2026",GB1,25/26
Casemiro,16306,€8.00m,"Feb 23, 1992",34,1.85,Brazil,Defensive Midfield,Man Utd,,"Aug 22, 2022","Jun 30, 2026",GB1,25/26
Nathaniel Clyne,85177,€500k,"Apr 5, 1991",35,1.75,England,Right-Back,Crystal Palace,,"Oct 14, 2020","Jun 30, 2026",GB1,25/26
Danny Welbeck,67063,€4.00m,"Nov 26, 1990",35,1.85,England,Centre-Forward,Brighton,,"Oct 18, 2020","Jun 30, 2027",GB1,25/26
Wataru Endo,146310,€5.00m,"Feb 9, 1993",33,1.78,Japan,Defensive Midfield,Liverpool,,"Aug 18, 2023","Jun 30, 2027",GB1,25/26
Adama Traoré,204103,€8.00m,"Jan 25, 1996",30,1.78,Spain,Right Winger,West Ham,,"Jan 28, 2026","Jun 30, 2026",GB1,25/26
Rio Ngumoha,1108466,€20.00m,"Aug 29, 2008",17,1.7,England,Left Winger,Liverpool,,"Jul 1, 2025","Jun 30, 2028",GB1,25/26
Caleb Wiley,746833,€8.00m,"Dec 22, 2004",21,1.8,United States,Left-Back,Chelsea,,"Jul 22, 2024","Jun 30, 2030",GB1,25/26
Lewis Hall,670858,€35.00m,"Sep 8, 2004",21,1.79,England,Left-Back,Newcastle,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Anthony Gordon,503733,€60.00m,"Feb 24, 2001",25,1.83,England,Left Winger,Newcastle,,"Jan 29, 2023","Jul 1, 2030",GB1,25/26
Jacob Murphy,199527,€15.00m,"Feb 24, 1995",31,1.79,England,Right Winger,Newcastle,,"Jul 19, 2017","Jun 30, 2027",GB1,25/26
Stefan Bajcetic,864799,€5.00m,"Oct 22, 2004",21,1.85,Spain,Defensive Midfield,Liverpool,,"Jul 1, 2022","Jun 30, 2027",GB1,25/26
Ian Maatsen,485585,€30.00m,"Mar 10, 2002",24,1.78,Netherlands,Left-Back,Aston Villa,,"Jul 1, 2024","Jun 30, 2030",GB1,25/26
Neco Williams,503680,€25.00m,"Apr 13, 2001",25,1.83,Wales,Left-Back,Nott'm Forest,,"Jul 10, 2022","Jun 30, 2029",GB1,25/26
Cheick Doucouré,543387,€13.00m,"Jan 8, 2000",26,1.8,Mali,Defensive Midfield,Crystal Palace,,"Jul 11, 2022","Jun 30, 2029",GB1,25/26
Anton Stach,344069,€25.00m,"Nov 15, 1998",27,1.94,Germany,Defensive Midfield,Leeds,,"Jul 22, 2025","Jun 30, 2029",GB1,25/26
Jordan Beyer,403898,€2.50m,"May 19, 2000",25,1.87,Germany,Centre-Back,Burnley,,"Jul 1, 2023","Jun 30, 2027",GB1,25/26
Solly March,209212,€2.00m,"Jul 20, 1994",31,1.8,England,Right Winger,Brighton,,"Jul 1, 2013","Jun 30, 2026",GB1,25/26
Mateus Fernandes,880245,€35.00m,"Jul 10, 2004",21,1.8,Portugal,Central Midfield,West Ham,,"Aug 29, 2025","Jun 30, 2030",GB1,25/26
Richarlison,378710,€28.00m,"May 10, 1997",29,1.84,Brazil,Centre-Forward,Tottenham,,"Jul 1, 2022","Jun 30, 2027",GB1,25/26
Lewis Miley,922769,€25.00m,"May 1, 2006",20,1.89,England,Central Midfield,Newcastle,,"Jul 1, 2023","Jun 30, 2029",GB1,25/26
Bafodé Diakité,463605,€30.00m,"Jan 6, 2001",25,1.84,France,Centre-Back,Bournemouth,,"Aug 13, 2025","Jun 30, 2030",GB1,25/26
Harrison Reed,226973,€3.00m,"Jan 27, 1995",31,1.81,England,Central Midfield,Fulham,,"Aug 30, 2020","Jun 30, 2027",GB1,25/26
Pape Matar Sarr,568693,€32.00m,"Sep 14, 2002",23,1.84,Senegal,Central Midfield,Tottenham,,"Aug 27, 2021","Jun 30, 2030",GB1,25/26
Radu Drăgușin,568559,€20.00m,"Feb 3, 2002",24,1.91,Romania,Centre-Back,Tottenham,,"Jan 11, 2024","Jun 30, 2030",GB1,25/26
Yegor Yarmolyuk,717411,€30.00m,"Mar 1, 2004",22,1.8,Ukraine,Central Midfield,Brentford,,"Jul 1, 2023","Jun 30, 2031",GB1,25/26
Josh Cullen,242606,€6.00m,"Apr 7, 1996",30,1.75,Ireland,Central Midfield,Burnley,,"Jul 12, 2022","Jun 30, 2027",GB1,25/26
Cristian Romero,355915,€50.00m,"Apr 27, 1998",28,1.85,Argentina,Centre-Back,Tottenham,,"Aug 30, 2022","Jun 30, 2029",GB1,25/26
Noussair Mazraoui,340456,€20.00m,"Nov 14, 1997",28,1.83,Morocco,Right-Back,Man Utd,,"Aug 13, 2024","Jun 30, 2028",GB1,25/26
Manuel Ugarte,476701,€30.00m,"Apr 11, 2001",25,1.82,Uruguay,Defensive Midfield,Man Utd,,"Aug 30, 2024","Jun 30, 2029",GB1,25/26
Benjamin Sesko,627442,€65.00m,"May 31, 2003",22,1.95,Slovenia,Centre-Forward,Man Utd,,"Aug 9, 2025","Jun 30, 2030",GB1,25/26
El Hadji Malick Diouf,1111589,€28.00m,"Dec 28, 2004",21,1.83,Senegal,Left-Back,West Ham,,"Jul 15, 2025","Jun 30, 2030",GB1,25/26
Eric da Silva Moreira,897481,€1.00m,"May 3, 2006",20,1.85,Germany,Right-Back,Nott'm Forest,,"Jul 1, 2024","Jun 30, 2028",GB1,25/26
Lisandro Martínez,480762,€40.00m,"Jan 18, 1998",28,1.75,Argentina,Centre-Back,Man Utd,,"Jul 27, 2022","Jun 30, 2027",GB1,25/26
Tino Livramento,503981,€40.00m,"Nov 12, 2002",23,1.82,England,Right-Back,Newcastle,,"Aug 8, 2023","Jun 30, 2028",GB1,25/26
Justin Devenny,747009,€12.00m,"Oct 11, 2003",22,1.84,Northern Ireland,Attacking Midfield,Crystal Palace,,"Jul 1, 2024","Jun 30, 2027",GB1,25/26
Gabriel Martinelli,655488,€45.00m,"Jun 18, 2001",24,1.78,Brazil,Left Winger,Arsenal,,"Jul 2, 2019","Jun 30, 2027",GB1,25/26
Matai Akinmboni,994604,€1.00m,"Oct 17, 2006",19,1.88,United States,Centre-Back,Bournemouth,,"Jan 3, 2025","Jun 30, 2026",GB1,25/26
Tolu Arokodare,683571,€22.00m,"Nov 23, 2000",25,1.97,Nigeria,Centre-Forward,Wolves,,"Sep 1, 2025","Jun 30, 2029",GB1,25/26
Jérémy Doku,486049,€65.00m,"May 27, 2002",23,1.73,Belgium,Left Winger,Man City,,"Aug 24, 2023","Jun 30, 2028",GB1,25/26
Ryan Gravenberch,478573,€90.00m,"May 16, 2002",24,1.9,Netherlands,Defensive Midfield,Liverpool,,"Sep 1, 2023","Jun 30, 2032",GB1,25/26
Jefferson Lerma,262980,€8.00m,"Oct 25, 1994",31,1.79,Colombia,Defensive Midfield,Crystal Palace,,"Jul 1, 2023","Jun 30, 2026",GB1,25/26
Beto,595809,€20.00m,"Jan 31, 1998",28,1.94,Guinea-Bissau,Centre-Forward,Everton,,"Aug 29, 2023","Jun 30, 2027",GB1,25/26
Jeremie Frimpong,484547,€35.00m,"Dec 10, 2000",25,1.72,Netherlands,Right-Back,Liverpool,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Ethan Ampadu,392771,€25.00m,"Sep 14, 2000",25,1.82,Wales,Defensive Midfield,Leeds,,"Jul 19, 2023","Jun 30, 2027",GB1,25/26
Jørgen Strand Larsen,429983,€45.00m,"Feb 6, 2000",26,1.93,Norway,Centre-Forward,Crystal Palace,,"Feb 2, 2026","Jun 30, 2030",GB1,25/26
John Victor,432914,€7.00m,"Feb 13, 1996",30,1.97,Brazil,Goalkeeper,Nott'm Forest,,"Aug 31, 2025","Jun 30, 2028",GB1,25/26
Declan Rice,357662,€120.00m,"Jan 14, 1999",27,1.88,England,Central Midfield,Arsenal,,"Jul 15, 2023","Jun 30, 2028",GB1,25/26
Matt Doherty,171679,€1.50m,"Jan 16, 1992",34,1.85,Ireland,Right-Back,Wolves,,"Jul 20, 2023","Jun 30, 2026",GB1,25/26
Fabian Schär,135343,€6.00m,"Dec 20, 1991",34,1.86,Switzerland,Centre-Back,Newcastle,,"Jul 26, 2018","Jun 30, 2026",GB1,25/26
Emiliano Buendía,321247,€18.00m,"Dec 25, 1996",29,1.72,Argentina,Attacking Midfield,Aston Villa,,"Jul 1, 2021","Jun 30, 2027",GB1,25/26
Matai Akinmboni,994604,€1.00m,"Oct 17, 2006",19,1.88,United States,Centre-Back,Bournemouth,,"Jan 3, 2025","Jun 30, 2026",GB1,25/26
Ryan Christie,188077,€9.00m,"Feb 22, 1995",31,1.78,Scotland,Central Midfield,Bournemouth,,"Aug 31, 2021","Jun 30, 2027",GB1,25/26
Lucas Digne,126664,€8.00m,"Jul 20, 1993",32,1.78,France,Left-Back,Aston Villa,,"Jan 13, 2022","Jun 30, 2028",GB1,25/26
Kaden Rodney,860078,€200k,"Oct 7, 2004",21,1.89,England,Defensive Midfield,Crystal Palace,,"Jan 1, 2026","Jun 30, 2026",GB1,25/26
Florian Wirtz,598577,€110.00m,"May 3, 2003",23,1.77,Germany,Attacking Midfield,Liverpool,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Lewis Cook,249089,€13.00m,"Feb 3, 1997",29,1.75,England,Central Midfield,Bournemouth,,"Jul 8, 2016","Jun 30, 2028",GB1,25/26
Jorge Cuenca,494880,€8.00m,"Nov 17, 1999",26,1.9,Spain,Centre-Back,Fulham,,"Aug 3, 2024","Jun 30, 2028",GB1,25/26
Rodrigo Gomes,667121,€15.00m,"Jul 7, 2003",22,1.75,Portugal,Left Midfield,Wolves,,"Jul 1, 2024","Jun 30, 2029",GB1,25/26
Soungoutou Magassa,745181,€17.00m,"Oct 8, 2003",22,1.9,France,Defensive Midfield,West Ham,,"Aug 29, 2025","Jun 30, 2031",GB1,25/26
Pedro Neto,487465,€60.00m,"Mar 9, 2000",26,1.74,Portugal,Right Winger,Chelsea,,"Aug 11, 2024","Jun 30, 2031",GB1,25/26
John Ruddy,29712,€100k,"Oct 24, 1986",39,1.92,England,Goalkeeper,Newcastle,,"Jul 1, 2024","Jun 30, 2026",GB1,25/26
Phil Foden,406635,€80.00m,"May 28, 2000",25,1.71,England,Attacking Midfield,Man City,,"Jul 1, 2017","Jun 30, 2027",GB1,25/26
Pau Torres,399776,€22.00m,"Jan 16, 1997",29,1.92,Spain,Centre-Back,Aston Villa,,"Jul 12, 2023","Jun 30, 2028",GB1,25/26
Illan Meslier,542586,€10.00m,"Mar 2, 2000",26,1.97,France,Goalkeeper,Leeds,,"Jul 27, 2020","Jun 30, 2026",GB1,25/26
Jake O'Brien,711544,€18.00m,"May 15, 2001",25,1.97,Ireland,Right-Back,Everton,,"Jul 30, 2024","Jun 30, 2028",GB1,25/26
Danny Welbeck,67063,€4.00m,"Nov 26, 1990",35,1.85,England,Centre-Forward,Brighton,,"Oct 18, 2020","Jun 30, 2027",GB1,25/26
Kobbie Mainoo,820374,€50.00m,"Apr 19, 2005",21,1.84,England,Central Midfield,Man Utd,,"Jan 1, 2023","Jun 30, 2031",GB1,25/26
Giorgi Mamardashvili,502676,€28.00m,"Sep 29, 2000",25,1.97,Georgia,Goalkeeper,Liverpool,,"Aug 27, 2024","Jun 30, 2031",GB1,25/26
Jackson Tchatchoua,848509,€12.00m,"Sep 14, 2001",24,1.8,Cameroon,Right-Back,Wolves,,"Aug 19, 2025","Jun 30, 2030",GB1,25/26
Conor Gallagher,488362,€35.00m,"Feb 6, 2000",26,1.82,England,Central Midfield,Tottenham,,"Jan 14, 2026","Jun 30, 2031",GB1,25/26
Antoine Semenyo,583255,€75.00m,"Jan 7, 2000",26,1.85,Ghana,Right Winger,Man City,,"Jan 9, 2026","Jun 30, 2031",GB1,25/26
David Brooks,277033,€14.00m,"Jul 8, 1997",28,1.73,Wales,Right Winger,Bournemouth,,"Jul 1, 2018","Jun 30, 2029",GB1,25/26
Wilfried Gnonto,627626,€18.00m,"Nov 5, 2003",22,1.7,Italy,Right Winger,Leeds,,"Sep 1, 2022","Jun 30, 2028",GB1,25/26
Remi Matthews,196722,€300k,"Feb 10, 1994",32,1.83,England,Goalkeeper,Crystal Palace,,"Jul 12, 2021","Jun 30, 2027",GB1,25/26
Bruno Fernandes,240306,€40.00m,"Sep 8, 1994",31,1.79,Portugal,Attacking Midfield,Man Utd,,"Jan 29, 2020","Jun 30, 2027",GB1,25/26
